Year,Rank,SpacerGIR,Player,GreensRate,GreensHit,GreensPossible
2006,142,-,Tommy Armour III,63.8%,746,"1,170"
2006,143,-,Ernie Els,63.7%,734,"1,152"
2006,144,-,Shigeki Maruyama,63.6%,"1,053","1,656"
2006,145,-,Corey Pavin,63.6%,801,"1,260"
2006,146,-,Robert Damron,63.6%,"1,041","1,638"
2006,147,-,Stuart Appleby,63.5%,892,"1,404"
2006,148,-,Daniel Chopra,63.5%,"1,223","1,926"
2006,149,-,Justin Leonard,63.4%,901,"1,422"
2006,150,-,Ryan Moore,63.3%,740,"1,170"
2006,151,-,Ian Leggatt,63.2%,865,"1,368"
2006,152,-,David Howell,63.2%,512,810
2006,153,-,Brian Gay,63.2%,"1,217","1,926"
2006,153,-,Jason Schultz,63.2%,853,"1,350"
2006,155,-,Peter Lonard,63.2%,864,"1,368"
2006,155,-,Mike Sposa,63.2%,739,"1,170"
2006,157,-,Lee Janzen,63.1%,897,"1,422"
2006,158,-,Jason Gore,63.0%,953,"1,512"
2006,158,-,Nathan Green,63.0%,"1,180","1,872"
2006,160,-,Geoff Ogilvy,62.9%,793,"1,260"
2006,161,-,Mark Brooks,62.9%,"1,008","1,602"
2006,161,-,D.A. Points,62.9%,906,"1,440"
2006,163,-,Steve Jones,62.8%,927,"1,476"
2006,164,-,Greg Kraft,62.7%,847,"1,350"
2006,165,-,Jon Mills,62.7%,745,"1,188"
2006,166,-,Michael Allen,62.7%,948,"1,512"
2006,167,-,Woody Austin,62.7%,"1,207","1,926"
2006,167,-,J.L. Lewis,62.7%,643,"1,026"
2006,169,-,Tim Herron,62.6%,913,"1,458"
2006,170,-,Danny Ellis,62.6%,721,"1,152"
2006,171,-,John Huston,62.6%,811,"1,296"
2006,172,-,Rod Pampling,62.5%,945,"1,512"
2006,173,-,Chris Riley,62.5%,922,"1,476"
2006,174,-,Paul Azinger,62.4%,977,"1,566"
2006,175,-,Carl Pettersson,62.3%,"1,043","1,674"
2006,176,-,Todd Fischer,62.2%,"1,109","1,782"
2006,177,-,Mark Calcavecchia,62.1%,"1,039","1,674"
2006,178,-,Ben Crane,62.0%,893,"1,440"
2006,179,-,Jimmy Walker,62.0%,647,"1,044"
2006,180,-,Vance Veazey,61.6%,654,"1,062"
2006,181,-,James Driscoll,61.3%,883,"1,440"
2006,182,-,Tim Petrovic,61.3%,"1,004","1,638"
2006,183,-,Tag Ridings,61.2%,"1,102","1,800"
2006,184,-,John Daly,60.9%,537,882
2006,185,-,Doug Barron,60.4%,794,"1,314"
2006,186,-,Ryan Hietala,60.1%,638,"1,062"
2006,187,-,David Duval,60.1%,746,"1,242"
2006,188,-,"John Engler, Jr.",59.8%,721,"1,206"
2006,189,-,Mark O'Meara,59.4%,535,900
2006,190,-,Alex Aragon,59.1%,649,"1,098"
2006,191,-,Greg Chalmers,59.0%,712,"1,206"
2006,192,-,Len Mattiace,58.9%,625,"1,062"
2006,193,-,Aaron Baddeley,58.3%,797,"1,368"
2006,194,-,Brad Faxon,58.1%,815,"1,404"
2006,195,-,Hidemichi Tanaka,57.9%,761,"1,314"
2006,196,-,Todd Hamilton,56.9%,737,"1,296"
2007,1,-,Tiger Woods,71.0%,767,"1,080"
2007,2,-,John Senden,70.3%,"1,228","1,746"
2007,3,-,Jeff Gove,70.2%,"1,301","1,854"
2007,4,-,Cameron Beckman,69.9%,"1,157","1,656"
2007,5,-,Tommy Armour III,69.8%,968,"1,386"
2007,6,-,Alex Cejka,69.4%,975,"1,404"
2007,6,-,Jim Furyk,69.4%,"1,025","1,476"
2007,8,-,Briny Baird,69.3%,"1,384","1,998"
2007,9,-,John Merrick,69.1%,"1,095","1,584"
2007,10,-,Jeff Overton,68.9%,719,"1,044"
2007,11,-,Mathew Goggin,68.8%,"1,202","1,746"
2007,12,-,Joe Durant,68.5%,"1,073","1,566"
2007,13,-,Stephen Leaney,68.4%,"1,010","1,476"
2007,14,-,Charles Warren,68.4%,"1,243","1,818"
2007,15,-,Robert Allenby,68.3%,"1,094","1,602"
2007,16,-,Tom Lehman,68.2%,761,"1,116"
2007,17,-,Greg Owen,68.1%,969,"1,422"
2007,18,-,Billy Mayfair,68.1%,"1,201","1,764"
2007,19,-,Johnson Wagner,67.8%,"1,183","1,746"
2007,20,-,Kenny Perry,67.5%,"1,009","1,494"
2007,21,-,Ted Purdy,67.2%,"1,186","1,764"
2007,22,-,Craig Barlow,67.2%,629,936
2007,23,-,Sean O'Hair,67.1%,"1,184","1,764"
2007,24,-,Michael Putnam,67.0%,"1,110","1,656"
2007,25,-,Robert Garrigus,67.0%,"1,146","1,710"
2007,26,-,Duffy Waldorf,67.0%,832,"1,242"
2007,27,-,Kent Jones,67.0%,"1,169","1,746"
2007,27,-,D.J. Trahan,67.0%,"1,193","1,782"
2007,29,-,Hunter Mahan,66.9%,"1,096","1,638"
2007,30,-,J.J. Henry,66.7%,"1,020","1,530"
2007,30,-,Joey Sindelar,66.7%,900,"1,350"
2007,32,-,Michael Allen,66.6%,839,"1,260"
2007,33,-,Jeff Maggert,66.5%,946,"1,422"
2007,33,-,Jesper Parnevik,66.5%,"1,006","1,512"
2007,35,-,Nick Watney,66.5%,"1,041","1,566"
2007,36,-,Heath Slocum,66.5%,"1,208","1,818"
2007,37,-,Bo Van Pelt,66.4%,"1,243","1,872"
2007,38,-,Charlie Wi,66.4%,"1,051","1,584"
2007,39,-,Bart Bryant,66.3%,"1,027","1,548"
2007,40,-,Jay Williamson,66.3%,597,900
2007,41,-,Ryan Armour,66.3%,"1,229","1,854"
2007,41,-,Steve Lowery,66.3%,883,"1,332"
2007,43,-,Brett Wetterich,66.3%,"1,038","1,566"
2007,44,-,Lucas Glover,66.3%,"1,157","1,746"
2007,45,-,Vijay Singh,66.2%,"1,192","1,800"
2007,46,-,Freddie Jacobson,66.2%,834,"1,260"
2007,47,-,Will MacKenzie,66.2%,"1,191","1,800"
2007,48,-,Stewart Cink,66.2%,"1,048","1,584"
2007,49,-,Chris Stroud,66.2%,762,"1,152"
2007,50,-,Steve Marino,66.1%,"1,213","1,836"
2007,51,-,D.J. Brigman,66.1%,749,"1,134"
2007,52,-,Shaun Micheel,66.0%,"1,046","1,584"
2007,53,-,Bill Haas,66.0%,"1,057","1,602"
2007,54,-,Boo Weekley,65.9%,"1,150","1,746"
2007,55,-,Steve Flesch,65.8%,"1,185","1,800"
2007,55,-,Steve Stricker,65.8%,948,"1,440"
2007,57,-,Robert Gamez,65.8%,995,"1,512"
2007,58,-,Justin Rose,65.7%,698,"1,062"
2007,59,-,Camilo Villegas,65.7%,970,"1,476"
2007,60,-,Ryan Moore,65.6%,"1,087","1,656"
2007,61,-,Jeff Quinney,65.6%,"1,122","1,710"
2007,62,-,Ken Duke,65.6%,"1,322","2,016"
2007,62,-,Kirk Triplett,65.6%,909,"1,386"
2007,64,-,Jason Gore,65.6%,"1,015","1,548"
2007,64,-,Kevin Stadler,65.6%,"1,074","1,638"
2007,66,-,Trevor Immelman,65.5%,802,"1,224"
2007,67,-,Woody Austin,65.5%,"1,120","1,710"
2007,68,-,Pat Perez,65.5%,943,"1,440"
2007,68,-,Kevin Sutherland,65.5%,"1,002","1,530"
2007,68,-,Bubba Watson,65.5%,943,"1,440"
2007,71,-,Darron Stiles,65.5%,719,"1,098"
2007,72,-,Adam Scott,65.4%,801,"1,224"
2007,73,-,Anthony Kim,65.4%,"1,094","1,674"
2007,74,-,K.J. Choi,65.3%,999,"1,530"
2007,75,-,Daniel Chopra,65.2%,"1,244","1,908"
2007,76,-,Tom Byrum,65.2%,563,864
2007,77,-,Frank Lickliter II,65.2%,"1,114","1,710"
2007,78,-,Rod Pampling,65.1%,"1,055","1,620"
2007,79,-,Jeff Brehaut,65.1%,668,"1,026"
2007,80,-,Jason Dufner,65.1%,"1,171","1,800"
2007,81,-,Billy Andrade,65.0%,"1,030","1,584"
2007,82,-,Jason Bohn,65.0%,667,"1,026"
2007,83,-,Brian Davis,65.0%,"1,181","1,818"
2007,84,-,Matt Kuchar,65.0%,947,"1,458"
2007,84,-,Phil Mickelson,65.0%,830,"1,278"
2007,86,-,Stephen Ames,64.9%,900,"1,386"
2007,86,-,Matt Hendrix,64.9%,713,"1,098"
2007,88,-,Craig Bowden,64.9%,888,"1,368"
2007,88,-,Daisuke Maruyama,64.9%,958,"1,476"
2007,90,-,Rocco Mediate,64.9%,841,"1,296"
2007,91,-,Mark Wilson,64.9%,969,"1,494"
2007,92,-,Mark Brooks,64.9%,572,882
2007,93,-,Jerry Kelly,64.8%,"1,132","1,746"
2007,94,-,Justin Leonard,64.8%,"1,108","1,710"
2007,95,-,Steve Allan,64.8%,688,"1,062"
2007,96,-,Cliff Kresge,64.8%,"1,247","1,926"
2007,97,-,David Branshaw,64.7%,967,"1,494"
2007,98,-,Ernie Els,64.7%,675,"1,044"
2007,99,-,Richard Johnson,64.7%,"1,059","1,638"
2007,100,-,Peter Lonard,64.6%,942,"1,458"
2007,100,-,Jarrod Lyle,64.6%,849,"1,314"
2007,102,-,Tim Herron,64.6%,"1,093","1,692"
2007,103,-,Brandt Snedeker,64.6%,"1,174","1,818"
2007,104,-,J.B. Holmes,64.6%,802,"1,242"
2007,105,-,Sergio Garcia,64.6%,767,"1,188"
2007,106,-,Michael Sim,64.5%,604,936
2007,107,-,Tom Johnson,64.5%,836,"1,296"
2007,108,-,Mathias Grönberg,64.5%,"1,103","1,710"
2007,108,-,Craig Kanada,64.5%,"1,219","1,890"
2007,110,-,Kyle Reifers,64.5%,801,"1,242"
2007,111,-,Zach Johnson,64.4%,870,"1,350"
2007,112,-,Rich Beem,64.4%,"1,031","1,602"
2007,113,-,Brendon de Jonge,64.4%,834,"1,296"
2007,114,-,Glen Day,64.3%,938,"1,458"
2007,114,-,Doug LaBelle II,64.3%,"1,158","1,800"
2007,114,-,Scott Verplank,64.3%,938,"1,458"
2007,117,-,Lee Janzen,64.3%,741,"1,152"
2007,118,-,Steve Wheatcroft,64.3%,798,"1,242"
2007,119,-,Jim Rutledge,64.2%,636,990
2007,120,-,Vaughn Taylor,64.2%,"1,005","1,566"
2007,121,-,Mark Calcavecchia,64.1%,"1,027","1,602"
2007,121,-,Chris Couch,64.1%,877,"1,368"
2007,123,-,Charley Hoffman,64.0%,"1,118","1,746"
2007,124,-,Davis Love III,64.0%,749,"1,170"
2007,125,-,Jaco Van Zyl,64.0%,564,882
2007,126,-,Carl Pettersson,63.8%,"1,264","1,980"
2007,127,-,Ryan Palmer,63.8%,"1,045","1,638"
2007,128,-,David Toms,63.8%,884,"1,386"
2007,129,-,Chad Campbell,63.8%,"1,033","1,620"
2007,130,-,Paul Gow,63.7%,757,"1,188"
2007,131,-,John Rollins,63.6%,"1,157","1,818"
2007,131,-,Chris Tidland,63.6%,630,990
2007,133,-,Harrison Frazar,63.6%,985,"1,548"
2007,134,-,Marco Dawson,63.6%,813,"1,278"
2007,135,-,Dicky Pride,63.6%,767,"1,206"
2007,136,-,Jonathan Byrd,63.6%,835,"1,314"
2007,137,-,Troy Matteson,63.5%,995,"1,566"
2007,138,-,Bob Tway,63.5%,"1,132","1,782"
2007,139,-,George McNeill,63.4%,"1,039","1,638"
2007,140,-,Mark Hensby,63.4%,924,"1,458"
2007,140,-,Charles Howell III,63.4%,981,"1,548"
2007,142,-,Dean Wilson,63.4%,"1,049","1,656"
2007,143,-,Bob Estes,63.2%,"1,001","1,584"
2007,143,-,Paul Stankowski,63.2%,546,864
2007,145,-,Luke Donald,63.2%,762,"1,206"
2007,146,-,Bob Heintz,63.2%,921,"1,458"
2007,147,-,Rich Barcelo,63.1%,886,"1,404"
2007,148,-,Michael Boyd,63.1%,647,"1,026"
2007,149,-,Steve Elkington,63.1%,942,"1,494"
2007,150,-,Craig Lile,63.0%,851,"1,350"
2007,151,-,Mike Weir,63.0%,919,"1,458"
2007,152,-,John Mallinger,63.0%,"1,088","1,728"
2007,153,-,Brian Gay,62.9%,"1,167","1,854"
2007,154,-,J.P. Hayes,62.9%,"1,008","1,602"
2007,155,-,Tim Petrovic,62.9%,"1,200","1,908"
2007,156,-,Anders Hansen,62.9%,577,918
2007,157,-,Tag Ridings,62.8%,565,900
2007,158,-,Geoff Ogilvy,62.8%,881,"1,404"
2007,159,-,Ryuji Imada,62.7%,"1,129","1,800"
2007,160,-,Scott Gutschewski,62.7%,711,"1,134"
2007,161,-,Gavin Coles,62.6%,935,"1,494"
2007,162,-,Andrew Buckle,62.5%,844,"1,350"
2007,163,-,Arron Oberholser,62.3%,762,"1,224"
2007,164,-,Jason Schultz,62.2%,661,"1,062"
2007,165,-,Chris Riley,62.1%,615,990
2007,166,-,Brett Quigley,62.1%,872,"1,404"
2007,167,-,Kevin Na,62.0%,937,"1,512"
2007,168,-,José Coceres,62.0%,513,828
2007,169,-,Nathan Green,61.9%,"1,103","1,782"
2007,170,-,Tom Pernice Jr.,61.9%,"1,158","1,872"
2007,171,-,Fred Funk,61.8%,678,"1,098"
2007,172,-,Joe Ogilvie,61.7%,"1,088","1,764"
2007,173,-,Ian Poulter,61.7%,666,"1,080"
2007,174,-,Rory Sabbatini,61.6%,876,"1,422"
2007,175,-,Stuart Appleby,61.6%,809,"1,314"
2007,176,-,Tim Clark,61.4%,707,"1,152"
2007,177,-,Brian Bateman,61.3%,563,918
2007,178,-,Eric Axley,61.3%,"1,181","1,926"
2007,179,-,John Daly,61.3%,651,"1,062"
2007,180,-,Henrik Stenson,61.2%,507,828
2007,181,-,Jeff Sluman,61.0%,615,"1,008"
2007,182,-,Shigeki Maruyama,61.0%,911,"1,494"
2007,183,-,Corey Pavin,60.8%,886,"1,458"
2007,184,-,Tripp Isenhour,60.6%,894,"1,476"
2007,185,-,Ben Curtis,60.6%,872,"1,440"
2007,186,-,Parker McLachlin,60.6%,861,"1,422"
2007,187,-,Chris DiMarco,60.5%,839,"1,386"
2007,188,-,Aaron Baddeley,60.4%,869,"1,440"
2007,189,-,Padraig Harrington,60.3%,673,"1,116"
2007,190,-,Nick O'Hern,60.2%,737,"1,224"
2007,191,-,Bryce Molder,59.5%,578,972
2007,192,-,Paul Goydos,59.4%,631,"1,062"
2007,193,-,Bubba Dickerson,59.3%,502,846
2007,194,-,Retief Goosen,58.9%,509,864
2007,195,-,Todd Hamilton,56.9%,779,"1,368"
2007,196,-,José María Olazábal,54.3%,489,900
2008,1,-,Joe Durant,71.1%,"1,075","1,512"
2008,2,-,Robert Allenby,70.4%,"1,356","1,926"
2008,3,-,Harrison Frazar,70.3%,823,"1,170"
2008,4,-,John Huston,70.3%,658,936
2008,5,-,Briny Baird,70.0%,"1,323","1,890"
2008,6,-,Kent Jones,69.7%,778,"1,116"
2008,7,-,Hunter Mahan,69.6%,"1,065","1,530"
2008,8,-,John Riegger,69.5%,838,"1,206"
2008,9,-,J.J. Henry,69.2%,"1,345","1,944"
2008,10,-,John Senden,69.1%,"1,144","1,656"
2008,11,-,Bob Estes,68.7%,"1,088","1,584"
2008,12,-,Vijay Singh,68.5%,961,"1,404"
2008,13,-,Chad Campbell,68.4%,"1,158","1,692"
2008,13,-,George McNeill,68.4%,"1,195","1,746"
2008,15,-,Steve Marino,68.4%,"1,415","2,070"
2008,16,-,Nick Watney,68.2%,"1,179","1,728"
2008,17,-,Kevin Sutherland,68.2%,"1,203","1,764"
2008,18,-,Woody Austin,68.2%,"1,288","1,890"
2008,19,-,Billy Mayfair,68.1%,"1,263","1,854"
2008,20,-,Bill Haas,68.1%,"1,164","1,710"
2008,21,-,Robert Garrigus,68.0%,"1,102","1,620"
2008,22,-,Jeff Gove,67.9%,562,828
2008,22,-,Scott Sterling,67.9%,"1,014","1,494"
2008,22,-,Boo Weekley,67.9%,"1,014","1,494"
2008,25,-,John Merrick,67.7%,"1,097","1,620"
2008,26,-,Chris Stroud,67.6%,913,"1,350"
2008,27,-,Bubba Watson,67.6%,"1,156","1,710"
2008,28,-,Zach Johnson,67.6%,"1,022","1,512"
2008,29,-,Mathew Goggin,67.6%,"1,107","1,638"
2008,30,-,Kenny Perry,67.5%,"1,178","1,746"
2008,31,-,Kevin Streelman,67.4%,"1,311","1,944"
2008,32,-,Troy Matteson,67.4%,"1,140","1,692"
2008,33,-,Bob Tway,67.4%,776,"1,152"
2008,34,-,Bo Van Pelt,67.3%,"1,175","1,746"
2008,35,-,Gavin Coles,67.2%,556,828
2008,36,-,Tommy Gainey,67.1%,628,936
2008,37,-,Sergio Garcia,67.1%,845,"1,260"
2008,38,-,Martin Laird,67.0%,"1,110","1,656"
2008,39,-,Jason Gore,67.0%,"1,134","1,692"
2008,40,-,Steve Elkington,67.0%,"1,013","1,512"
2008,41,-,Stewart Cink,66.9%,976,"1,458"
2008,42,-,Mark Wilson,66.9%,"1,289","1,926"
2008,43,-,Pat Perez,66.9%,"1,108","1,656"
2008,44,-,Justin Bolli,66.9%,963,"1,440"
2008,44,-,Charles Warren,66.9%,951,"1,422"
2008,46,-,Ted Purdy,66.9%,746,"1,116"
2008,47,-,Carlos Franco,66.8%,806,"1,206"
2008,48,-,Jim Furyk,66.8%,"1,130","1,692"
2008,48,-,Charles Howell III,66.8%,"1,190","1,782"
2008,50,-,Heath Slocum,66.8%,"1,250","1,872"
2008,51,-,Ryan Palmer,66.8%,757,"1,134"
2008,52,-,Jay Williamson,66.7%,"1,057","1,584"
2008,53,-,Michael Allen,66.7%,"1,092","1,638"
2008,54,-,Justin Leonard,66.6%,"1,139","1,710"
2008,54,-,Chez Reavie,66.6%,"1,175","1,764"
2008,56,-,Tommy Armour III,66.5%,874,"1,314"
2008,57,-,Rich Beem,66.5%,"1,077","1,620"
2008,58,-,Brandt Jobe,66.5%,622,936
2008,59,-,Steve Allan,66.4%,598,900
2008,59,-,Charlie Wi,66.4%,"1,160","1,746"
2008,61,-,Jeff Maggert,66.3%,"1,027","1,548"
2008,62,-,D.J. Trahan,66.3%,"1,121","1,692"
2008,63,-,Charley Hoffman,66.2%,"1,097","1,656"
2008,64,-,Dudley Hart,66.1%,833,"1,260"
2008,65,-,Rory Sabbatini,66.1%,904,"1,368"
2008,66,-,Robert Gamez,66.0%,915,"1,386"
2008,67,-,Y.E. Yang,66.0%,"1,033","1,566"
2008,68,-,Brad Adamonis,65.9%,984,"1,494"
2008,69,-,Cameron Beckman,65.8%,936,"1,422"
2008,70,-,Phil Mickelson,65.8%,924,"1,404"
2008,71,-,Anthony Kim,65.8%,959,"1,458"
2008,71,-,Tom Scherrer,65.8%,592,900
2008,73,-,Ben Crane,65.8%,"1,018","1,548"
2008,74,-,Paul Casey,65.7%,615,936
2008,74,-,Jon Mills,65.7%,"1,029","1,566"
2008,76,-,Olin Browne,65.6%,886,"1,350"
2008,77,-,Dean Wilson,65.6%,"1,240","1,890"
2008,78,-,Ryan Armour,65.6%,980,"1,494"
2008,79,-,Ron Whittaker,65.5%,566,864
2008,80,-,Jason Day,65.5%,955,"1,458"
2008,81,-,K.J. Choi,65.5%,825,"1,260"
2008,81,-,Vaughn Taylor,65.5%,"1,214","1,854"
2008,83,-,Fred Couples,65.5%,707,"1,080"
2008,83,-,Jim McGovern,65.5%,813,"1,242"
2008,85,-,Tim Wilkinson,65.4%,"1,024","1,566"
2008,86,-,Lucas Glover,65.4%,"1,071","1,638"
2008,87,-,Todd Demsey,65.3%,917,"1,404"
2008,88,-,Brenden Pappas,65.3%,705,"1,080"
2008,89,-,Brian Davis,65.2%,"1,268","1,944"
2008,90,-,David Toms,65.2%,798,"1,224"
2008,91,-,Omar Uresti,65.2%,821,"1,260"
2008,92,-,Richard Johnson,65.1%,633,972
2008,93,-,Kevin Stadler,65.1%,961,"1,476"
2008,94,-,Scott Verplank,65.1%,949,"1,458"
2008,95,-,James Driscoll,65.1%,925,"1,422"
2008,96,-,Stephen Ames,65.0%,960,"1,476"
2008,97,-,Paul Claxton,65.0%,667,"1,026"
2008,98,-,Cliff Kresge,65.0%,936,"1,440"
2008,99,-,Brad Elder,64.9%,713,"1,098"
2008,100,-,Peter Lonard,64.9%,"1,028","1,584"
2008,101,-,Bart Bryant,64.9%,946,"1,458"
2008,102,-,Kenneth Ferrie,64.8%,747,"1,152"
2008,103,-,Scott McCarron,64.8%,735,"1,134"
2008,104,-,Ken Duke,64.8%,"1,353","2,088"
2008,104,-,Patrick Sheehan,64.8%,"1,353","2,088"
2008,106,-,Davis Love III,64.7%,909,"1,404"
2008,107,-,Will MacKenzie,64.7%,722,"1,116"
2008,108,-,Doug LaBelle II,64.7%,675,"1,044"
2008,109,-,Steve Flesch,64.6%,"1,105","1,710"
2008,109,-,Mike Weir,64.6%,"1,012","1,566"
2008,111,-,Camilo Villegas,64.6%,907,"1,404"
2008,112,-,Brett Quigley,64.5%,906,"1,404"
2008,113,-,Sean O'Hair,64.5%,940,"1,458"
2008,114,-,Mark Calcavecchia,64.4%,765,"1,188"
2008,114,-,Lee Janzen,64.4%,962,"1,494"
2008,116,-,Nick O'Hern,64.4%,927,"1,440"
2008,117,-,Glen Day,64.4%,672,"1,044"
2008,118,-,Jeff Overton,64.1%,"1,143","1,782"
2008,119,-,Joe Ogilvie,64.1%,"1,108","1,728"
2008,120,-,Tom Pernice Jr.,64.1%,"1,200","1,872"
2008,121,-,Mark Hensby,64.1%,819,"1,278"
2008,122,-,Shane Bertsch,64.1%,"1,107","1,728"
2008,123,-,Nick Flanagan,64.0%,979,"1,530"
2008,124,-,Frank Lickliter II,64.0%,"1,232","1,926"
2008,125,-,Tag Ridings,64.0%,"1,013","1,584"
2008,126,-,Matt Kuchar,63.9%,943,"1,476"
2008,127,-,Steve Stricker,63.8%,827,"1,296"
2008,128,-,Adam Scott,63.7%,562,882
2008,129,-,Brian Gay,63.7%,"1,078","1,692"
2008,129,-,Dustin Johnson,63.7%,"1,055","1,656"
2008,131,-,Tim Clark,63.6%,"1,019","1,602"
2008,131,-,Rod Pampling,63.6%,916,"1,440"
2008,133,-,Kevin Na,63.6%,"1,110","1,746"
2008,134,-,Carl Pettersson,63.5%,"1,258","1,980"
2008,135,-,Billy Andrade,63.5%,766,"1,206"
2008,136,-,John Rollins,63.5%,"1,074","1,692"
2008,137,-,Ben Curtis,63.5%,868,"1,368"
2008,137,-,Marc Turnesa,63.5%,948,"1,494"
2008,139,-,Bob Sowards,63.4%,628,990
2008,140,-,Jerry Kelly,63.4%,958,"1,512"
2008,140,-,Brandt Snedeker,63.4%,958,"1,512"
2008,142,-,Chris DiMarco,63.4%,992,"1,566"
2008,143,-,Michael Letzig,63.3%,957,"1,512"
2008,144,-,Tim Petrovic,63.2%,"1,012","1,602"
2008,145,-,Nicholas Thompson,63.1%,"1,216","1,926"
2008,146,-,Alex Cejka,63.1%,784,"1,242"
2008,147,-,Jimmy Walker,63.1%,738,"1,170"
2008,148,-,Trevor Immelman,63.1%,772,"1,224"
2008,149,-,Jonathan Byrd,63.0%,964,"1,530"
2008,150,-,Todd Hamilton,63.0%,"1,043","1,656"
2008,151,-,Paul Goydos,63.0%,884,"1,404"
2008,152,-,J.B. Holmes,62.9%,963,"1,530"
2008,153,-,Jin Park,62.8%,871,"1,386"
2008,154,-,Mathias Grönberg,62.8%,938,"1,494"
2008,155,-,Jason Allred,62.7%,643,"1,026"
2008,156,-,Ángel Cabrera,62.6%,575,918
2008,157,-,Rocco Mediate,62.6%,980,"1,566"
2008,158,-,Craig Kanada,62.5%,664,"1,062"
2008,159,-,Parker McLachlin,62.5%,945,"1,512"
2008,160,-,Kyle Thompson,62.4%,719,"1,152"
2008,161,-,Alejandro Cañizares,62.4%,494,792
2008,161,-,David Lutterus,62.4%,595,954
2008,163,-,Tim Herron,62.3%,"1,042","1,674"
2008,164,-,Matt Jones,62.2%,"1,018","1,638"
2008,165,-,Tom Lehman,62.1%,548,882
2008,166,-,Aaron Baddeley,62.0%,815,"1,314"
2008,166,-,Stephen Leaney,62.0%,547,882
2008,168,-,Stuart Appleby,61.9%,936,"1,512"
2008,169,-,Geoff Ogilvy,61.9%,713,"1,152"
2008,169,-,Chris Riley,61.9%,479,774
2008,171,-,Freddie Jacobson,61.8%,868,"1,404"
2008,172,-,Jeff Quinney,61.8%,968,"1,566"
2008,173,-,Ryan Moore,61.7%,800,"1,296"
2008,174,-,Johnson Wagner,61.6%,887,"1,440"
2008,175,-,Brett Rumford,61.5%,753,"1,224"
2008,176,-,Ryuji Imada,61.4%,884,"1,440"
2008,177,-,Travis Perkins,61.4%,519,846
2008,178,-,Ernie Els,61.3%,552,900
2008,179,-,Cody Freeman,61.3%,684,"1,116"
2008,180,-,Eric Axley,61.2%,"1,200","1,962"
2008,181,-,J.P. Hayes,61.0%,736,"1,206"
2008,182,-,Marco Dawson,60.9%,614,"1,008"
2008,183,-,Chad Collins,60.9%,723,"1,188"
2008,184,-,Jesper Parnevik,60.9%,920,"1,512"
2008,185,-,John Mallinger,60.8%,"1,040","1,710"
2008,186,-,Padraig Harrington,60.7%,546,900
2008,187,-,Shigeki Maruyama,60.0%,486,810
2008,188,-,Nathan Green,59.8%,"1,023","1,710"
2008,189,-,Daniel Chopra,59.8%,893,"1,494"
2008,190,-,Ian Poulter,59.8%,527,882
2008,191,-,Greg Kraft,59.5%,589,990
2008,192,-,Retief Goosen,59.4%,620,"1,044"
2008,193,-,Steve Lowery,59.4%,791,"1,332"
2008,194,-,Andres Romero,58.8%,709,"1,206"
2008,195,-,Richard Johnson,58.4%,789,"1,350"
2008,196,-,Corey Pavin,58.0%,678,"1,170"
2008,197,-,David Duval,57.8%,531,918
2009,1,-,John Senden,70.9%,"1,276","1,800"
2009,2,-,Jonathan Byrd,70.6%,"1,080","1,530"
2009,3,-,Joe Durant,70.6%,686,972
2009,4,-,Robert Garrigus,70.5%,"1,003","1,422"
2009,5,-,Jay Williamson,70.5%,774,"1,098"
2009,6,-,Greg Owen,70.4%,"1,128","1,602"
2009,7,-,D.J. Trahan,70.4%,"1,216","1,728"
2009,8,-,Jason Bohn,69.6%,"1,103","1,584"
2009,9,-,Chad Campbell,69.2%,"1,071","1,548"
2009,10,-,Briny Baird,69.0%,"1,055","1,530"
2009,10,-,Tom Lehman,69.0%,633,918
2009,12,-,Chris Stroud,68.7%,"1,039","1,512"
2009,13,-,Scott Sterling,68.6%,531,774
2009,14,-,Charles Warren,68.5%,703,"1,026"
2009,15,-,Patrick Sheehan,68.5%,530,774
2009,16,-,Tiger Woods,68.5%,764,"1,116"
2009,17,-,Rich Beem,68.4%,850,"1,242"
2009,18,-,Troy Matteson,68.4%,"1,120","1,638"
2009,19,-,Hunter Mahan,68.4%,"1,132","1,656"
2009,20,-,David Toms,68.3%,"1,156","1,692"
2009,21,-,Steve Marino,68.3%,"1,155","1,692"
2009,22,-,Jeff Maggert,68.2%,970,"1,422"
2009,23,-,Ricky Barnes,68.2%,724,"1,062"
2009,24,-,Robert Allenby,68.1%,858,"1,260"
2009,24,-,J.J. Henry,68.1%,"1,140","1,674"
2009,26,-,Will MacKenzie,67.9%,843,"1,242"
2009,27,-,Sean O'Hair,67.8%,928,"1,368"
2009,28,-,Zach Johnson,67.8%,"1,123","1,656"
2009,29,-,Kirk Triplett,67.8%,732,"1,080"
2009,30,-,Stephen Ames,67.7%,914,"1,350"
2009,31,-,Casey Wittenberg,67.6%,767,"1,134"
2009,32,-,Heath Slocum,67.6%,"1,107","1,638"
2009,33,-,Steve Elkington,67.5%,850,"1,260"
2009,34,-,Bill Haas,67.4%,"1,055","1,566"
2009,34,-,Spencer Levin,67.4%,861,"1,278"
2009,36,-,Kenny Perry,67.3%,"1,103","1,638"
2009,37,-,Michael Allen,67.2%,835,"1,242"
2009,38,-,Matt Jones,67.2%,605,900
2009,39,-,Marc Leishman,67.2%,"1,052","1,566"
2009,40,-,Bryce Molder,67.1%,737,"1,098"
2009,41,-,Charles Howell III,67.1%,"1,099","1,638"
