Year,Rank,SpacerDA,Player,FairwayRate,FairwaysHit,FairwaysPossible
2003,148,-,Peter Lonard,62.3%,783,"1,256"
2003,149,-,Steve Allan,62.3%,416,668
2003,150,-,Todd Fischer,62.2%,822,"1,321"
2003,151,-,Jason Buha,61.9%,501,810
2003,151,-,Lee Janzen,61.9%,689,"1,114"
2003,151,-,John Morgan,61.9%,681,"1,101"
2003,154,-,K.J. Choi,61.8%,896,"1,451"
2003,155,-,Mike Sposa,61.6%,585,949
2003,156,-,Stuart Appleby,61.6%,733,"1,190"
2003,157,-,Neal Lancaster,61.6%,909,"1,476"
2003,158,-,Retief Goosen,61.5%,551,896
2003,159,-,Anthony Painter,61.5%,720,"1,171"
2003,159,-,Adam Scott,61.5%,396,644
2003,161,-,Ernie Els,61.3%,515,840
2003,162,-,Tom Pernice Jr.,61.2%,869,"1,419"
2003,163,-,Deane Pappas,61.2%,622,"1,017"
2003,164,-,Geoff Ogilvy,61.0%,697,"1,142"
2003,165,-,Ben Crane,60.6%,778,"1,284"
2003,166,-,Andrew Magee,60.5%,744,"1,229"
2003,167,-,Paul Azinger,60.4%,614,"1,017"
2003,168,-,Scott McCarron,60.3%,682,"1,131"
2003,169,-,Billy Andrade,60.3%,829,"1,376"
2003,170,-,Brent Geiberger,59.9%,427,713
2003,171,-,Andy Miller,59.8%,625,"1,045"
2003,172,-,Brenden Pappas,59.7%,847,"1,419"
2003,173,-,Vance Veazey,59.5%,548,921
2003,174,-,Greg Chalmers,59.5%,787,"1,323"
2003,175,-,Carlos Franco,59.3%,802,"1,352"
2003,176,-,Brad Faxon,59.3%,777,"1,311"
2003,177,-,Stewart Cink,59.2%,825,"1,394"
2003,178,-,Ty Tryon,58.1%,398,685
2003,179,-,Jason Caron,58.0%,574,989
2003,180,-,Fred Couples,57.5%,538,935
2003,181,-,Sergio Garcia,57.4%,460,802
2003,182,-,Todd Barranger,57.1%,589,"1,032"
2003,183,-,Brett Quigley,57.0%,690,"1,210"
2003,184,-,Jason Gore,56.6%,652,"1,152"
2003,185,-,Craig Perks,56.3%,623,"1,107"
2003,186,-,Aaron Baddeley,56.2%,524,933
2003,187,-,Hank Kuehne,51.5%,503,976
2003,188,-,John Daly,49.7%,382,768
2003,189,-,Phil Mickelson,49.0%,539,"1,101"
2003,190,-,Steve Stricker,48.0%,375,781
2004,1,-,Fred Funk,77.2%,"1,031","1,335"
2004,2,-,Scott Verplank,77.1%,978,"1,268"
2004,3,-,Craig Bowden,76.2%,881,"1,157"
2004,4,-,Joe Durant,75.1%,886,"1,180"
2004,5,-,Tom Byrum,74.7%,861,"1,153"
2004,6,-,José Coceres,74.3%,664,894
2004,7,-,Bart Bryant,74.2%,711,958
2004,8,-,Olin Browne,73.5%,900,"1,224"
2004,9,-,John Cook,73.4%,541,737
2004,10,-,Omar Uresti,73.1%,868,"1,187"
2004,11,-,Hidemichi Tanaka,72.3%,896,"1,240"
2004,12,-,Kirk Triplett,72.1%,843,"1,169"
2004,13,-,Tim Clark,72.0%,844,"1,172"
2004,14,-,Mark Wilson,72.0%,621,863
2004,15,-,Zach Johnson,71.9%,"1,075","1,495"
2004,16,-,Corey Pavin,71.9%,790,"1,099"
2004,17,-,Jeff Brehaut,71.3%,"1,033","1,448"
2004,18,-,Heath Slocum,71.3%,895,"1,255"
2004,19,-,Scott Simpson,70.7%,541,765
2004,20,-,Hirofumi Miyase,70.7%,621,879
2004,21,-,Jerry Kelly,70.4%,"1,068","1,517"
2004,22,-,Billy Mayfair,70.1%,"1,026","1,463"
2004,23,-,Ted Purdy,70.1%,"1,094","1,561"
2004,24,-,Robert Damron,70.0%,897,"1,281"
2004,25,-,Rocco Mediate,69.9%,465,665
2004,26,-,Pat Bates,69.9%,944,"1,351"
2004,27,-,Kent Jones,69.8%,940,"1,347"
2004,28,-,Loren Roberts,69.8%,764,"1,095"
2004,29,-,Tom Lehman,69.7%,643,923
2004,30,-,Luke Donald,69.6%,701,"1,007"
2004,31,-,Notah Begay III,69.5%,649,934
2004,32,-,David Morland IV,69.4%,706,"1,018"
2004,33,-,Jay Williamson,69.3%,945,"1,363"
2004,34,-,Richard Johnson,69.3%,983,"1,419"
2004,35,-,Jeff Maggert,69.3%,581,839
2004,36,-,John Rollins,69.1%,822,"1,189"
2004,37,-,Arron Oberholser,68.8%,700,"1,017"
2004,38,-,Scott Hoch,68.8%,491,714
2004,39,-,Kevin Na,68.7%,916,"1,333"
2004,40,-,Duffy Waldorf,68.6%,697,"1,016"
2004,41,-,Chris DiMarco,68.6%,940,"1,371"
2004,42,-,Matt Gogel,68.5%,804,"1,174"
2004,43,-,Nick Price,68.3%,478,700
2004,44,-,Dicky Pride,68.3%,600,879
2004,45,-,Steve Elkington,68.2%,578,847
2004,45,-,Skip Kendall,68.2%,939,"1,376"
2004,47,-,Tom Pernice Jr.,68.2%,940,"1,379"
2004,48,-,Jeff Sluman,67.9%,915,"1,348"
2004,49,-,Esteban Toledo,67.8%,850,"1,254"
2004,50,-,Craig Barlow,67.8%,736,"1,086"
2004,51,-,J.P. Hayes,67.7%,707,"1,044"
2004,51,-,Mark Hensby,67.7%,879,"1,298"
2004,53,-,Justin Leonard,67.4%,801,"1,188"
2004,54,-,Len Mattiace,67.2%,700,"1,042"
2004,55,-,Bob Burns,67.2%,806,"1,200"
2004,56,-,Kevin Sutherland,67.1%,759,"1,131"
2004,57,-,Spike McRoy,67.1%,848,"1,264"
2004,58,-,Mark O'Meara,67.0%,542,809
2004,59,-,Mark Brooks,66.8%,653,977
2004,60,-,David Branshaw,66.6%,762,"1,144"
2004,60,-,Frank Lickliter II,66.6%,800,"1,201"
2004,62,-,Cameron Beckman,66.5%,889,"1,336"
2004,63,-,Guy Boros,66.3%,593,894
2004,64,-,Gene Sauers,66.2%,747,"1,129"
2004,65,-,Brian Bateman,66.1%,736,"1,113"
2004,66,-,David Frost,66.1%,718,"1,086"
2004,67,-,John Huston,65.9%,515,782
2004,68,-,Steve Flesch,65.8%,969,"1,472"
2004,69,-,Jason Bohn,65.8%,872,"1,325"
2004,70,-,Joey Sindelar,65.6%,896,"1,365"
2004,71,-,John Senden,65.6%,880,"1,341"
2004,72,-,Glen Day,65.6%,904,"1,378"
2004,73,-,J.L. Lewis,65.5%,968,"1,477"
2004,74,-,Danny Briggs,65.5%,739,"1,129"
2004,75,-,Russ Cochran,65.4%,558,853
2004,76,-,Jay Haas,65.4%,719,"1,100"
2004,77,-,Robert Gamez,65.2%,934,"1,433"
2004,78,-,Bo Van Pelt,65.2%,942,"1,446"
2004,79,-,Vaughn Taylor,65.1%,743,"1,141"
2004,80,-,Pat Perez,65.0%,908,"1,396"
2004,81,-,Stephen Ames,65.0%,861,"1,324"
2004,82,-,Robert Allenby,65.0%,798,"1,228"
2004,83,-,Briny Baird,65.0%,879,"1,353"
2004,84,-,Scott McCarron,64.9%,777,"1,197"
2004,85,-,Brian Gay,64.8%,848,"1,308"
2004,86,-,Roland Thatcher,64.8%,597,921
2004,87,-,Brent Geiberger,64.8%,821,"1,267"
2004,88,-,Stephen Leaney,64.8%,676,"1,044"
2004,88,-,Steve Pate,64.8%,621,959
2004,90,-,Jonathan Kaye,64.7%,688,"1,063"
2004,91,-,J.J. Henry,64.6%,925,"1,433"
2004,92,-,Mark Calcavecchia,64.5%,697,"1,081"
2004,93,-,Lucas Glover,64.4%,816,"1,267"
2004,94,-,Ben Crane,64.4%,829,"1,288"
2004,95,-,Charles Howell III,64.4%,906,"1,408"
2004,95,-,Matt Kuchar,64.4%,742,"1,153"
2004,97,-,Ben Curtis,64.3%,471,732
2004,98,-,Dan Forsman,64.3%,688,"1,070"
2004,99,-,Harrison Frazar,64.3%,731,"1,137"
2004,100,-,Alex Cejka,64.2%,626,975
2004,101,-,Mike Weir,64.1%,654,"1,021"
2004,102,-,Chad Campbell,63.9%,831,"1,300"
2004,102,-,Bob Estes,63.9%,629,984
2004,104,-,D.J. Brigman,63.9%,678,"1,061"
2004,105,-,David Peoples,63.7%,712,"1,117"
2004,105,-,Bob Tway,63.7%,761,"1,194"
2004,107,-,Shigeki Maruyama,63.7%,823,"1,292"
2004,108,-,Tim Petrovic,63.6%,950,"1,493"
2004,109,-,Craig Parry,63.5%,442,696
2004,110,-,Blaine McCallister,63.4%,602,949
2004,111,-,David Toms,63.4%,654,"1,032"
2004,112,-,Woody Austin,63.3%,828,"1,309"
2004,113,-,Ryan Palmer,63.2%,879,"1,390"
2004,114,-,Geoff Ogilvy,63.2%,766,"1,212"
2004,115,-,Dudley Hart,63.1%,512,811
2004,116,-,Shaun Micheel,63.1%,804,"1,274"
2004,117,-,Brian Kortan,63.0%,545,865
2004,117,-,Dean Wilson,63.0%,867,"1,376"
2004,119,-,Patrick Sheehan,63.0%,972,"1,543"
2004,120,-,Danny Ellis,62.9%,676,"1,074"
2004,121,-,Phil Mickelson,62.9%,692,"1,101"
2004,122,-,Cliff Kresge,62.8%,761,"1,211"
2004,123,-,Mike Heinen,62.7%,463,739
2004,124,-,Bernhard Langer,62.6%,478,764
2004,125,-,Stuart Appleby,62.5%,684,"1,094"
2004,126,-,Retief Goosen,62.5%,480,768
2004,127,-,Jason Dufner,62.5%,688,"1,101"
2004,128,-,Kenny Perry,62.5%,661,"1,058"
2004,129,-,Tommy Armour III,62.4%,759,"1,217"
2004,130,-,Darren Clarke,62.3%,421,676
2004,131,-,Hunter Mahan,62.2%,816,"1,311"
2004,132,-,Lee Janzen,62.2%,710,"1,142"
2004,133,-,Jay Delsing,62.1%,631,"1,016"
2004,134,-,Jonathan Byrd,62.1%,716,"1,153"
2004,135,-,Chris Riley,61.8%,637,"1,030"
2004,136,-,Tripp Isenhour,61.7%,455,737
2004,137,-,Todd Fischer,61.7%,876,"1,419"
2004,138,-,Rich Beem,61.7%,661,"1,071"
2004,139,-,Greg Chalmers,61.7%,600,973
2004,140,-,Niclas Fasth,61.7%,516,837
2004,141,-,Brad Faxon,61.6%,763,"1,239"
2004,142,-,Peter Lonard,61.5%,567,922
2004,143,-,Justin Rose,61.5%,617,"1,004"
2004,144,-,John Riegger,61.4%,454,740
2004,145,-,Joe Ogilvie,61.3%,873,"1,424"
2004,146,-,K.J. Choi,61.2%,700,"1,143"
2004,147,-,Carl Pettersson,61.1%,825,"1,351"
2004,148,-,Arjun Atwal,60.5%,701,"1,159"
2004,149,-,Dennis Paulson,60.4%,599,991
2004,150,-,Vijay Singh,60.4%,929,"1,539"
2004,151,-,Davis Love III,60.1%,632,"1,051"
2004,152,-,Deane Pappas,60.1%,587,977
2004,153,-,Jesper Parnevik,60.0%,718,"1,197"
2004,154,-,Rod Pampling,59.8%,783,"1,309"
2004,155,-,Billy Andrade,59.7%,864,"1,447"
2004,156,-,Chris Smith,59.5%,871,"1,464"
2004,157,-,Grant Waite,59.4%,637,"1,073"
2004,158,-,Carlos Franco,59.3%,817,"1,377"
2004,159,-,Steve Allan,59.3%,817,"1,378"
2004,160,-,Roger Tambellini,59.3%,644,"1,087"
2004,161,-,Rory Sabbatini,59.2%,714,"1,207"
2004,162,-,Kris Cox,59.1%,584,989
2004,163,-,Rich Barcelo,59.0%,534,905
2004,163,-,Ken Duke,59.0%,717,"1,215"
2004,165,-,Andre Stolz,59.0%,437,741
2004,166,-,Fred Couples,58.8%,430,731
2004,167,-,Todd Hamilton,58.7%,723,"1,231"
2004,168,-,Stewart Cink,58.7%,795,"1,354"
2004,169,-,Daniel Chopra,58.6%,865,"1,476"
2004,170,-,Mathias Grönberg,58.5%,710,"1,213"
2004,171,-,Sergio Garcia,58.5%,524,896
2004,172,-,Steve Lowery,58.3%,721,"1,237"
2004,173,-,Tim Herron,58.0%,670,"1,156"
2004,174,-,Adam Scott,57.7%,422,732
2004,175,-,Neal Lancaster,57.6%,826,"1,433"
2004,176,-,Paul Azinger,57.6%,600,"1,042"
2004,177,-,Brett Quigley,57.2%,779,"1,363"
2004,178,-,José María Olazábal,57.0%,412,723
2004,179,-,Michael Allen,56.5%,670,"1,186"
2004,180,-,Tag Ridings,56.4%,391,693
2004,181,-,Chris Couch,56.2%,430,765
2004,182,-,Tiger Woods,56.1%,568,"1,012"
2004,183,-,Kevin Muncrief,56.1%,390,695
2004,184,-,Freddie Jacobson,55.6%,620,"1,116"
2004,185,-,Ernie Els,55.5%,453,816
2004,186,-,Tom Carter,55.1%,843,"1,530"
2004,187,-,David Gossett,54.4%,431,792
2004,188,-,Craig Perks,54.4%,547,"1,006"
2004,189,-,Scott Hend,54.1%,598,"1,105"
2004,190,-,Tommy Tolles,54.0%,504,933
2004,191,-,Aaron Baddeley,53.1%,629,"1,185"
2004,192,-,John Daly,53.0%,585,"1,104"
2004,193,-,Steve Stricker,52.7%,572,"1,085"
2004,194,-,Dan Olsen,51.5%,524,"1,017"
2004,195,-,Brenden Pappas,50.1%,753,"1,502"
2004,196,-,Hank Kuehne,49.9%,620,"1,243"
2005,1,-,Jeff Hart,76.0%,645,849
2005,2,-,Fred Funk,75.9%,"1,071","1,411"
2005,3,-,Omar Uresti,74.9%,879,"1,173"
2005,4,-,Olin Browne,73.5%,969,"1,319"
2005,5,-,Gavin Coles,73.4%,719,979
2005,6,-,Bart Bryant,73.0%,933,"1,278"
2005,7,-,José Coceres,71.9%,542,754
2005,8,-,Brian Davis,71.7%,751,"1,047"
2005,9,-,Scott Verplank,71.5%,862,"1,206"
2005,10,-,Robert Damron,71.4%,885,"1,239"
2005,11,-,Heath Slocum,71.3%,984,"1,381"
2005,12,-,Paul Claxton,71.1%,784,"1,102"
2005,13,-,Joe Durant,70.9%,804,"1,134"
2005,14,-,Jay Williamson,70.8%,523,739
2005,15,-,Skip Kendall,70.6%,767,"1,086"
2005,16,-,Jeff Maggert,70.5%,728,"1,032"
2005,17,-,Kirk Triplett,70.4%,512,727
2005,18,-,Tom Byrum,70.3%,816,"1,161"
2005,19,-,Larry Mize,70.2%,489,697
2005,20,-,Jeff Brehaut,69.9%,651,931
2005,21,-,John Cook,69.9%,681,975
2005,22,-,Billy Mayfair,69.8%,"1,070","1,534"
2005,23,-,Darron Stiles,69.3%,735,"1,061"
2005,23,-,Duffy Waldorf,69.3%,798,"1,152"
2005,25,-,Matt Kuchar,69.0%,576,835
2005,26,-,Doug Barron,68.9%,673,977
2005,27,-,David Hearn,68.5%,649,947
2005,28,-,Richard Johnson,68.5%,476,695
2005,29,-,Hidemichi Tanaka,68.5%,972,"1,420"
2005,30,-,Jim Carter,68.2%,571,837
2005,31,-,Joey Sindelar,68.1%,988,"1,450"
2005,32,-,Jim Furyk,68.1%,887,"1,303"
2005,33,-,Jerry Kelly,68.0%,938,"1,379"
2005,34,-,Loren Roberts,68.0%,503,740
2005,35,-,Stephen Leaney,67.9%,811,"1,194"
2005,36,-,Mark Brooks,67.9%,679,"1,000"
2005,37,-,Danny Briggs,67.9%,644,949
2005,38,-,Bradley Hughes,67.5%,488,723
2005,39,-,Alex Cejka,67.2%,759,"1,129"
2005,40,-,Brian Gay,67.2%,927,"1,379"
2005,41,-,Mark Wilson,67.2%,654,973
2005,42,-,Jeff Sluman,67.2%,878,"1,307"
2005,43,-,Briny Baird,67.1%,897,"1,336"
2005,44,-,Chris Riley,67.1%,602,897
2005,45,-,Corey Pavin,67.0%,682,"1,018"
2005,46,-,Robert Gamez,67.0%,846,"1,263"
2005,47,-,Zach Johnson,66.9%,894,"1,336"
2005,48,-,Arron Oberholser,66.7%,585,877
2005,49,-,Mark Calcavecchia,66.5%,838,"1,260"
2005,50,-,Joey Snyder III,66.3%,906,"1,367"
2005,50,-,Tjaart van der Walt,66.3%,517,780
2005,52,-,Paul Gow,66.2%,684,"1,033"
2005,53,-,Tommy Armour III,66.1%,946,"1,432"
2005,54,-,John Senden,66.0%,910,"1,379"
2005,55,-,David Toms,66.0%,711,"1,078"
2005,56,-,Steve Elkington,65.9%,613,930
2005,57,-,Steve Jones,65.9%,496,753
2005,58,-,Phillip Price,65.8%,668,"1,015"
2005,59,-,Tim Clark,65.8%,803,"1,221"
2005,60,-,Rocco Mediate,65.8%,666,"1,013"
2005,61,-,Kent Jones,65.6%,885,"1,349"
2005,62,-,Jay Haas,65.6%,467,712
2005,63,-,Cameron Beckman,65.5%,838,"1,279"
2005,64,-,Mario Tiziani,65.4%,592,905
2005,65,-,Jonathan Kaye,65.4%,679,"1,039"
2005,66,-,Dean Wilson,65.2%,779,"1,195"
2005,67,-,K.J. Choi,65.0%,668,"1,028"
2005,68,-,Kevin Sutherland,64.9%,789,"1,215"
2005,69,-,Matt Davidson,64.7%,477,737
2005,70,-,Roland Thatcher,64.6%,657,"1,017"
2005,71,-,Craig Barlow,64.5%,691,"1,071"
2005,72,-,Tom Gillis,64.5%,674,"1,045"
2005,73,-,Todd Fischer,64.5%,871,"1,351"
2005,74,-,Justin Leonard,64.4%,680,"1,056"
2005,75,-,Luke Donald,64.3%,545,847
2005,76,-,Tom Lehman,64.3%,605,941
2005,77,-,Bob Estes,64.2%,822,"1,280"
2005,78,-,Vaughn Taylor,64.2%,888,"1,383"
2005,79,-,Charles Warren,64.2%,777,"1,211"
2005,80,-,J.L. Lewis,64.0%,871,"1,362"
2005,81,-,Chris Anderson,63.7%,551,865
2005,82,-,Bob Tway,63.7%,742,"1,165"
2005,82,-,Mike Weir,63.7%,591,928
2005,84,-,John Rollins,63.7%,845,"1,327"
2005,85,-,Justin Rose,63.7%,843,"1,324"
2005,86,-,D.A. Points,63.6%,798,"1,255"
2005,87,-,Harrison Frazar,63.5%,894,"1,408"
2005,88,-,Ben Curtis,63.4%,577,910
2005,89,-,Kenny Perry,63.4%,712,"1,123"
2005,90,-,Billy Andrade,63.4%,732,"1,155"
2005,91,-,Ted Purdy,63.4%,"1,084","1,711"
2005,92,-,Matt Gogel,63.3%,671,"1,060"
2005,93,-,Mathias Grönberg,63.2%,510,807
2005,94,-,D.J. Brigman,63.1%,634,"1,005"
2005,95,-,Bill Glasson,63.0%,457,725
2005,96,-,Brent Geiberger,63.0%,518,822
2005,97,-,Steve Flesch,62.9%,752,"1,195"
2005,98,-,Bo Van Pelt,62.9%,985,"1,566"
2005,99,-,Tom Pernice Jr.,62.9%,940,"1,495"
2005,100,-,Marco Dawson,62.8%,716,"1,140"
2005,101,-,Frank Lickliter II,62.8%,839,"1,336"
2005,102,-,Mark Hensby,62.7%,604,964
2005,103,-,Joe Ogilvie,62.4%,866,"1,387"
2005,104,-,Michael Long,62.4%,608,975
2005,105,-,John Huston,62.3%,745,"1,195"
2005,106,-,Steve Lowery,62.3%,834,"1,339"
2005,107,-,Glen Day,62.3%,677,"1,087"
2005,107,-,Ian Poulter,62.3%,492,790
2005,109,-,Robert Allenby,62.3%,779,"1,251"
2005,110,-,Glen Hnatiuk,62.2%,476,765
2005,111,-,Brian Bateman,62.2%,811,"1,305"
2005,112,-,Will MacKenzie,62.1%,632,"1,017"
2005,113,-,Jason Bohn,62.1%,786,"1,265"
2005,114,-,Shaun Micheel,62.1%,685,"1,103"
2005,115,-,Charlie Wi,62.1%,563,907
2005,116,-,Greg Owen,62.1%,692,"1,115"
2005,117,-,Todd Hamilton,61.9%,792,"1,279"
2005,118,-,Kevin Na,61.8%,740,"1,198"
2005,118,-,D.J. Trahan,61.8%,664,"1,075"
2005,120,-,Peter Lonard,61.7%,727,"1,178"
2005,121,-,Shigeki Maruyama,61.7%,846,"1,372"
2005,122,-,Tim Herron,61.6%,852,"1,383"
2005,123,-,Dudley Hart,61.6%,723,"1,174"
2005,124,-,Chad Campbell,61.6%,793,"1,288"
2005,125,-,Chris DiMarco,61.6%,650,"1,056"
2005,126,-,Lee Westwood,61.5%,415,675
2005,127,-,Sean O'Hair,61.4%,853,"1,389"
2005,128,-,Hunter Mahan,61.4%,862,"1,405"
2005,129,-,Hideto Tanihara,61.3%,409,667
2005,130,-,Arjun Atwal,61.1%,553,905
2005,131,-,J.J. Henry,61.0%,849,"1,391"
2005,132,-,Stephen Ames,61.0%,676,"1,108"
2005,133,-,Mark O'Meara,60.9%,563,924
2005,134,-,Patrick Sheehan,60.9%,931,"1,530"
2005,135,-,Carl Pettersson,60.8%,888,"1,460"
2005,136,-,Paul Azinger,60.8%,560,921
2005,137,-,Pat Perez,60.8%,760,"1,251"
2005,138,-,Brad Faxon,60.7%,605,996
2005,139,-,Lucas Glover,60.7%,728,"1,199"
2005,139,-,Geoff Ogilvy,60.7%,793,"1,306"
2005,141,-,Scott McCarron,60.7%,627,"1,033"
2005,142,-,Woody Austin,60.6%,847,"1,397"
2005,143,-,Stewart Cink,60.6%,765,"1,262"
2005,144,-,J.P. Hayes,60.6%,531,877
2005,145,-,Kevin Stadler,60.4%,774,"1,281"
2005,146,-,Rod Pampling,60.3%,715,"1,186"
2005,147,-,Chris Smith,60.2%,778,"1,292"
2005,148,-,Vijay Singh,60.2%,924,"1,535"
2005,149,-,Ryan Palmer,59.9%,814,"1,358"
2005,150,-,Len Mattiace,59.9%,700,"1,169"
2005,151,-,Jonathan Byrd,59.8%,828,"1,385"
2005,152,-,Rob Rashell,59.6%,540,906
2005,153,-,Sergio Garcia,59.4%,573,964
2005,154,-,Nick Watney,59.4%,738,"1,243"
2005,155,-,Stuart Appleby,59.3%,669,"1,128"
2005,156,-,Justin Bolli,59.3%,520,877
2005,157,-,Retief Goosen,59.2%,510,862
2005,158,-,José María Olazábal,59.2%,443,749
2005,159,-,Hunter Haas,59.0%,651,"1,103"
2005,159,-,Neal Lancaster,59.0%,782,"1,325"
2005,161,-,Phil Mickelson,58.7%,611,"1,041"
2005,162,-,Steve Allan,58.6%,799,"1,363"
2005,163,-,Dan Forsman,58.3%,403,691
2005,164,-,Rich Beem,58.0%,504,869
2005,165,-,Scott Gutschewski,57.9%,668,"1,153"
2005,166,-,Davis Love III,57.9%,606,"1,047"
2005,167,-,Ryuji Imada,57.6%,628,"1,090"
2005,168,-,Jesper Parnevik,57.6%,657,"1,141"
2005,169,-,Bernhard Langer,57.6%,541,940
2005,170,-,Bob Heintz,57.5%,538,935
2005,171,-,Brett Quigley,57.5%,737,"1,281"
2005,172,-,Charles Howell III,57.5%,724,"1,259"
2005,173,-,Franklin Langham,57.5%,698,"1,214"
2005,174,-,Fred Couples,57.5%,550,957
2005,175,-,Carlos Franco,57.4%,610,"1,062"
2005,176,-,Freddie Jacobson,57.4%,574,"1,000"
2005,176,-,Adam Scott,57.4%,551,960
2005,178,-,Brandt Jobe,57.3%,735,"1,283"
2005,179,-,Tim Petrovic,57.3%,745,"1,301"
2005,180,-,Thomas Levet,56.9%,426,749
2005,181,-,Andrew Magee,56.8%,617,"1,087"
2005,182,-,Brett Wetterich,56.6%,584,"1,031"
2005,183,-,Ben Crane,56.6%,581,"1,026"
2005,184,-,Lee Janzen,56.6%,574,"1,014"
2005,185,-,Brendan Jones,55.8%,617,"1,105"
2005,186,-,Rory Sabbatini,55.6%,608,"1,093"
2005,187,-,Daniel Chopra,55.5%,805,"1,450"
2005,188,-,Dennis Paulson,54.6%,479,877
2005,189,-,Padraig Harrington,54.6%,367,672
2005,189,-,Tag Ridings,54.6%,693,"1,269"
2005,191,-,Tiger Woods,54.6%,572,"1,048"
2005,192,-,Michael Allen,54.2%,681,"1,257"
2005,193,-,Craig Perks,53.9%,489,907
2005,194,-,Aaron Baddeley,53.3%,610,"1,144"
2005,195,-,James Driscoll,53.1%,524,987
2005,196,-,John Elliott,52.9%,412,779
2005,197,-,Steve Stricker,52.3%,452,865
2005,198,-,Brenden Pappas,50.6%,361,713
2005,199,-,Hank Kuehne,49.9%,557,"1,117"
2005,200,-,John Daly,49.4%,529,"1,072"
2005,201,-,Jason Allred,47.1%,479,"1,017"
2005,202,-,Scott Hend,45.4%,464,"1,023"
2006,1,-,Joe Durant,78.4%,"1,102","1,405"
2006,2,-,Fred Funk,78.0%,"1,142","1,464"
2006,3,-,Scott Verplank,75.2%,899,"1,195"
2006,4,-,Heath Slocum,74.7%,970,"1,299"
2006,5,-,Larry Mize,74.3%,527,709
2006,6,-,Omar Uresti,74.3%,610,821
2006,7,-,Steve Elkington,73.9%,524,709
2006,8,-,Jim Furyk,73.9%,912,"1,235"
2006,9,-,Olin Browne,73.6%,"1,071","1,456"
2006,10,-,Paul Goydos,72.9%,729,"1,000"
2006,11,-,Bart Bryant,72.8%,876,"1,204"
2006,11,-,Kirk Triplett,72.8%,569,782
2006,13,-,Skip Kendall,72.1%,723,"1,003"
2006,14,-,Jeff Maggert,71.9%,812,"1,130"
2006,15,-,Daisuke Maruyama,71.8%,790,"1,101"
2006,16,-,Briny Baird,71.4%,766,"1,073"
2006,17,-,John Cook,70.7%,657,930
2006,18,-,Chris Riley,70.6%,805,"1,141"
2006,19,-,Jerry Kelly,70.3%,978,"1,392"
2006,20,-,Ian Poulter,70.2%,511,728
2006,21,-,Billy Mayfair,70.1%,921,"1,313"
2006,22,-,Brian Davis,70.1%,880,"1,256"
2006,23,-,Greg Kraft,70.0%,733,"1,047"
2006,24,-,Tjaart van der Walt,69.7%,554,795
2006,25,-,Jerry Smith,69.7%,893,"1,282"
2006,26,-,Zach Johnson,69.6%,855,"1,228"
2006,27,-,Robert Gamez,69.5%,912,"1,312"
2006,28,-,Mark Brooks,69.4%,860,"1,240"
2006,29,-,Robert Allenby,69.3%,746,"1,076"
2006,30,-,David Toms,69.2%,671,970
2006,31,-,Brian Gay,68.6%,"1,022","1,489"
2006,32,-,Ron Whittaker,68.6%,755,"1,101"
2006,33,-,Kenny Perry,68.5%,690,"1,008"
2006,34,-,Hunter Mahan,68.3%,931,"1,363"
2006,35,-,David Branshaw,68.2%,930,"1,363"
2006,36,-,Richard Johnson,68.0%,888,"1,306"
2006,37,-,Kent Jones,68.0%,954,"1,404"
2006,38,-,Duffy Waldorf,67.9%,868,"1,278"
2006,39,-,Corey Pavin,67.7%,659,974
2006,40,-,Doug Barron,67.5%,687,"1,018"
2006,41,-,Nicholas Thompson,67.4%,874,"1,296"
2006,42,-,David McKenzie,67.4%,751,"1,114"
2006,43,-,Shane Bertsch,67.4%,955,"1,418"
2006,44,-,Tim Clark,67.3%,740,"1,100"
2006,45,-,Justin Leonard,67.2%,743,"1,105"
2006,46,-,Mark Wilson,67.2%,712,"1,059"
2006,47,-,Greg Owen,67.1%,721,"1,074"
2006,48,-,Brent Geiberger,67.0%,907,"1,353"
2006,49,-,Steve Stricker,67.0%,578,863
2006,50,-,Ryan Moore,67.0%,608,908
2006,51,-,J.P. Hayes,66.9%,513,767
2006,52,-,Luke Donald,66.9%,589,881
2006,53,-,Jason Bohn,66.8%,969,"1,451"
2006,54,-,Tommy Armour III,66.7%,602,902
2006,55,-,Frank Lickliter II,66.6%,898,"1,348"
2006,56,-,Ben Curtis,66.6%,800,"1,201"
2006,57,-,Alex Cejka,66.4%,842,"1,268"
2006,58,-,Jeff Brehaut,66.2%,884,"1,336"
2006,59,-,Padraig Harrington,66.1%,463,700
2006,60,-,Chris Smith,66.0%,616,933
2006,61,-,Ted Purdy,65.9%,930,"1,412"
2006,62,-,Stephen Leaney,65.8%,768,"1,167"
2006,63,-,Mike Sposa,65.7%,596,907
2006,64,-,Jeff Gove,65.7%,795,"1,211"
2006,65,-,Steve Flesch,65.6%,"1,052","1,604"
2006,66,-,Joey Sindelar,65.6%,823,"1,255"
2006,67,-,Jonathan Kaye,65.4%,840,"1,285"
2006,68,-,Mark Calcavecchia,65.3%,847,"1,297"
2006,69,-,Tom Pernice Jr.,65.3%,944,"1,446"
2006,70,-,K.J. Choi,65.0%,835,"1,284"
2006,71,-,Patrick Sheehan,65.0%,906,"1,394"
2006,72,-,Scott Gutschewski,65.0%,462,711
2006,73,-,John Senden,65.0%,843,"1,298"
2006,74,-,Todd Fischer,64.8%,892,"1,376"
2006,75,-,Jeff Sluman,64.8%,910,"1,404"
